leiden_sub,cell_id,cell_label,evidence,table,table_count,references,shared_markers,asctb_markers
"3,4",CL:4033017,bronchiolar smooth muscle cell,2,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,DCN,ACTG1; COL1A2; LGR6; ACTA2; CNN1; DES; TAGLN; DCN; PLN; MYH11; MFAP4
"3,4",CL:1000692,kidney interstitial fibroblast,2,kidney,1,https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,DCN; C7,LUM; COL1A2; COL1A1; DCN; ZEB2; C7; VIM
"3,4",CL:1000489,reticular cell of splenic cord,2,spleen,1,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,DCN,MADCAM1; NGFR; IL7; ENPP2; CCL19; CCL21; BST1; DSC2; THBD; ACTA2; THY1; C3; CLU; CD74; CR2; DCN; ENG
"3,4",PCL:0051029,Fbl_28 fibroblast (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,C7,COL1A2; FBLN2; C7
"3,4",CL:4030022,renal medullary fibroblast,1,kidney,1,https://doi.org/10.1101/2021.07.28.454201,DCN,NCAM1; TNC; KCNK2; CLMP; DCN; SYT1
"3,4",PCL:0051330,Mmb_329 mammillary body neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,FBXL7,PRLR; LINC02196; FBXL7; SIM1
"3,4",PCL:0015022,Inh L1-2 VIP PTGER3 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,PARD3B,SYT10; KCNH8; PARD3B
"3,4",CL:0000899,T-helper 17 cell,1,thymus,1,https://doi.org/10.1084/jem.20080397; https://doi.org/10.1126/science.aay3224,ZBTB16,PLAC8; NOSIP; KLRB1; CARHSP1; ANXA1; CD4; IL7R; ZBTB16; CD40LG; SORL1
"3,4",ASCTB-TEMP:geniculate-ganglion-sparcl1-neuron,geniculate ganglion SPARCL1 neuron,1,peripheral-nervous-system,1,https://doi.org/10.1159/000470835,SPARCL1,SPARCL1
"3,4",PCL:0051052,Bgl_51 Bergmann glial cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LAMA2,LAMA2; LINC01727
"3,4",CL:0009079,thymic fibroblast type 2,1,thymus,1,https://doi.org/10.1126/science.aay3224,FBN1,FN1; COL3A1; IGFBP6; COL1A1; LUM; COL1A2; FBN1; COL14A1; OGN; MGP
"3,4",PCL:0051169,Misc_168 cerebral cortex neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,DCN,SCHLAP1; DCN
"3,4",PCL:0051382,Splat_381 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EBF1,OTP; EBF1; EBF2
"3,4",PCL:0051207,MSN_206 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EBF1,RP11-640F22.1; AC002066.1; GLI3; EBF1
"3,4",PCL:0051129,ULIT_128 intratelencephalic-projecting glutamatergic cortical neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LAMA2,RP11-387P12.1; LAMA2; LINC02055; COL5A2
"3,4",PCL:0051249,MGE_248 sst GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,DCN,RP11-799O21.2; DCN; TAC1
"3,4",PCL:0051171,Misc_170 neuron of the forebrain (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,DCN,GRB14; DCN
"3,4",PCL:0015003,Inh L1-6 LAMP5 AARD primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,FBXL7,KIT; PRELID2; FREM1; FBXL7
"3,4",PCL:0015045,Inh L3-5 SST OR5AH1P primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,FBXL7,ADAMTS5; FBXL7; SST
"3,4",ASCTB-TEMP:jugular-ganglion-sparcl1-neuron,jugular ganglion SPARCL1 neuron,1,peripheral-nervous-system,1,https://doi.org/10.1016/j.tice.2020.101344,SPARCL1,SPARCL1
"3,4",PCL:0051369,Splat_368 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EBF1,SNHG14; EBF1; EBF3; TCF7L2
"3,4",PCL:0015082,Exc L3 THEMIS ENPEP primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,LAMA2,LAMA2; FAP
"3,4",PCL:0015031,Inh L5-6 VIP COL4A3 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,PARD3B,ABI3BP; KCTD12; PARD3B
"3,4",CL:0001058,"plasmacytoid dendritic cell, human",1,lymph-node,1,https://doi.org/10.1097/pap.0b013e3181bb6bc2; https://doi.org/10.1016/S0002-94401061694-X,TCF4,PTPRC; ITGAX; IL3RA; JCHAIN; GZMB; CLEC4C; TCF4
"3,4",PCL:0051025,Fbl_24 fibroblast (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,C7,C7; BMP5
"3,4",CL:0000940,mucosal-associated invariant T cell,1,thymus,1,https://doi.org/10.1038/ni.3565.,ZBTB16,KLRB1; IL18R1; CD8A; CD4; ZBTB16; CD27; RORC
"3,5",CL:0000775,neutrophil,3,kidney,1,https://doi.org/10.1016/j.exphem.2016.10.008; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1126/science.aat5031,S100A8; CSF3R; S100A9,FCGR3B; CSF3R; S100A9; S100A8
"3,5",CL:0001056,"dendritic cell, human",2,bone-marrow,1,https://doi.org/10.1002/cyto.a.23724,S100A8; S100A9,NCAM1; ITGAX; IL3RA; S100A9; S100A8; CD3E; HLA-DRA; CLEC4C; CLEC10A; CD163; CD19; FCGR3A; CD14; CD1C; CD36; FCER1A
"3,5",CL:0002399,CD1c-positive myeloid dendritic cell,2,blood-pelvis,1,https://doi.org/10.1002/cyto.a.23724,S100A8; S100A9,NCAM1; ITGAX; IL3RA; S100A9; S100A8; CD3E; HLA-DRA; CD19; FCGR3A; CD14; CD1C; CD36; THBD; FCER1A; CD163; CLEC10A
"3,5",CL:0009073,medullary thymic epithelial cell type 3,2,thymus,1,https://doi.org/10.1038/nature03886.; https://doi.org/10.4049/jimmunol.1002151; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.3791/50951; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,S100A9,SOX2; TSLP; S100A9; SFN; PERP; IVL; KRT6A; EPCAM; SUCO; LY6D; SPINK5; CDR2; CALML5; KRT10; DEFB1; PTPRC; KRT19
"3,5",PCL:0051018,VendV_17 vein endothelial cell (Hsap),2,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,IL1R1; SRGN,SRGN; IL1R1
"3,5",CL:0000576,monocyte,2,thymus,1,https://doi.org/10.1126/science.aay3224,S100A8; S100A9,CTSS; VCAN; LYZ; CD52; S100A9; S100A8; FCN1; S100A6; S100A4; S100A12
"3,5",CL:0000899,T-helper 17 cell,1,thymus,1,https://doi.org/10.1084/jem.20080397; https://doi.org/10.1126/science.aay3224,SORL1,PLAC8; NOSIP; KLRB1; CARHSP1; ANXA1; CD4; IL7R; ZBTB16; CD40LG; SORL1
"3,5",PCL:0051005,Mgl_4 microglial cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SRGN,SRGN; HIF1A-AS3
"3,5",PCL:0015102,Exc L5-6 FEZF2 FILIP1L primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,MCTP2,SEC16B; MCTP2; SULF1
"3,5",CL:0000750,OFF-bipolar cell,1,eye,1,https://doi.org/10.1016/j.preteyeres.2020.100844; PMID:8425845; https://doi.org/10.1002/cne.10491,GLT1D1,GLT1D1; RCVRN
"30,0",CL:0009016,intestinal crypt stem cell of large intestine,11,large-intestine,1,https://doi.org/10.1038/nature06196,CD44,RGMB; SMOC2; LRIG1; CD44; LGR5; SOX9
"30,0",CL:0002558,fibroblast of villous mesenchyme,8,placenta,1,https://doi.org/10.5966/sctm.2015-0022; https://doi.org/10.3346/jkms.2012.27.8.857; https://doi.org/10.1093/humrep/den051; https://doi.org/10.3390/cells1041061; https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1016/j.jcyt.2017.03.001,CD44,NT5E; ENG; CD44; THY1
"30,0",CL:4033014,peg cell,5,fallopian-tube,1,PMID:22911892,CD44,ITGA6; CD44; EPCAM
"30,0",CL:0002255,stromal cell of endometrium,3,placenta,1,https://doi.org/10.5966/sctm.2015-0022; https://doi.org/10.3346/jkms.2012.27.8.857; https://doi.org/10.1093/humrep/den051; https://doi.org/10.3390/cells1041061; https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1016/s1472-6483(10)61745-2; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1016/j.jcyt.2017.03.001,CD44,MME; ENG; CD44; ANPEP; THY1
"30,0",CL:0000236,B cell,3,placenta,1,https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1093/intimm/7.7.1087; https://doi.org/10.3390/cells1041061; https://doi.org/10.1091/mbc.1.1.27; https://doi.org/10.1016/j.jcyt.2017.03.001,CD44,CD44; HLA-DRA; SDC1
"30,0",CL:2000061,placental amniotic mesenchymal stromal cell,3,placenta,1,https://doi.org/10.5966/sctm.2015-0022; https://doi.org/10.3346/jkms.2012.27.8.857; https://doi.org/10.1093/humrep/den051; https://doi.org/10.3390/cells1041061; https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1016/j.jcyt.2017.03.001,CD44,NT5E; ENG; CD44; THY1
"30,0",CL:0001058,"plasmacytoid dendritic cell, human",3,spleen,1,https://doi.org/10.1111/imm.12469; https://doi.org/10.4049/jimmunol.1002632; https://doi.org/10.1186/s13059-019-1906-x,NRP1,NRP1; ITGAX; IL3RA; CLEC4C
"30,0",CL:0000745,retina horizontal cell,1,eye,1,https://doi.org/10.1016/j.preteyeres.2020.100844; https://doi.org/10.1016/j.exer.2016.01.002,ONECUT1,ONECUT2; LHX1; ONECUT1; PVALB; CALB1
"30,0",PCL:0051338,Splat_337 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ONECUT1,ONECUT1; LINC03122; TAFA4
"30,0",PCL:0015006,Inh L5-6 LAMP5 CRABP1 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,PDGFD,PDGFD
"30,0",PCL:0051229,EMSN_228 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; NPFFR2; ADAMTSL1; RP11-154H17.1; SEMA3C
"30,0",PCL:0051374,Splat_373 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PDGFD,LHX2; PDGFD; TCF7L2; SHOX2
"30,0",PCL:0051341,Splat_340 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ONECUT1,LINC01798; ONECUT1; LHX9
"30,0",PCL:0015020,Inh L1-2 VIP EXPH5 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,SCTR,ST18; SCTR
"30,0",PCL:0015103,Exc L5-6 FEZF2 SH2D1B primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,MEIS2,PAPSS2; NLGN4Y; MEIS2; ADAMTSL1
"30,0",CL:0002425,early T lineage precursor,1,thymus,1,https://doi.org/10.3389/fimmu.2019.00447.; https://doi.org/10.1016/j.immuni.2020.03.019,CD44,CD79B; MPO; CD7; CD44; IRF8; CD34; CD19; BCL11B; SPI1
"30,0",PCL:0051366,Splat_365 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS2,MEIS2; GNAS; HTR2C; ZFHX3; CNTN1; CALM1
"30,0",CL:0009081,specified double negative thymocyte (Homo sapiens),1,thymus,1,https://doi.org/10.3389/fimmu.2019.00447.; https://doi.org/10.1016/j.immuni.2020.03.019,CD44,CD79B; PTCRA; CD7; CD5; CD44; MME; CD3E; CD34; BCL11B; TCF7; SPI1
"30,0",CL:0002568,mesenchymal stem cell of Wharton's jelly,1,placenta,1,https://doi.org/10.5966/sctm.2015-0022; https://doi.org/10.3346/jkms.2012.27.8.857; https://doi.org/10.1093/humrep/den051; https://doi.org/10.3390/cells1041061; https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1016/j.jcyt.2017.03.001,CD44,NT5E; ENG; CD44; THY1
"30,0",PCL:0051392,Splat_391 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PDGFD,CTC-535M15.2; CTC-340A15.2; PDGFD; ST18; CDH12
"30,0",PCL:0051276,LLC_275 interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PDGFD,PDGFD; SFRP1; CA2; CXCL14
"30,0",CL:0009075,myo-medullary thymic epithelial cell,1,thymus,1,https://doi.org/10.1126/science.aay3224; https://doi.org/10.3791/50951; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.1080/01926230600865549,TTN,TTN; TPM2; TNNT3; EPCAM; PTPRC; NEB; MYOG; ACTA1; NNAT; CDR2; TNNI2; MYL11; KLHL41
"30,0",PCL:0051340,Splat_339 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; LINC01798; SLC6A5
"30,0",PCL:0051124,ULIT_123 intratelencephalic-projecting glutamatergic cortical neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PDGFD,RP11-191L9.4; LINC02306; LINC02263; PDGFD
"30,0",PCL:0051238,Splat_237 sst GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PDGFD,PDGFD; BCHE; CMTM8
"30,0",PCL:0051337,Splat_336 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ONECUT1,ONECUT1; FAM83B
"30,0",PCL:0051406,Amex_405 amygdala excitatory neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS2,PRLR; MEIS2; NDST4; RXFP1; CDH13
"30,0",PCL:0051412,Splat_411 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PDE3A,PDE3A; PPP1R17; RORB
"30,0",PCL:0051123,ULIT_122 intratelencephalic-projecting glutamatergic cortical neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PDGFD,LINC01500; LINC00507; PDGFD
"30,0",PCL:0015033,Inh L2-5 VIP BSPRY primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,PDE3A,PDE3A; ST18
"30,0",PCL:0051427,EMSN_426 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; RP11-537P24.1; TSHZ1
"30,0",PCL:0051230,EMSN_229 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,PTH2R; MEIS1; ADAMTSL1; CACNG5; TSHZ1
"30,0",PCL:0051273,LLC_272 interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PDGFD,PDGFD; FREM2; LAMP5; SFRP1
"30,0",PCL:0051400,Splat_399 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS2,MEIS2; RNF220; TFAP2B
"30,0",CL:0000075,columnar/cuboidal epithelial cell,1,liver,1,https://doi.org/10.3748/wjg.v12.i22.3523,CFTR,CFTR
"30,0",PCL:0051379,Splat_378 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ONECUT1,ISL1; ONECUT1
"30,1",CL:0000165,neuroendocrine cell,22,large-intestine,1,https://doi.org/10.1111/j.1440-1827.1989.tb02421.x; https://doi.org/10.1034/j.1600-065x.2003.00072.x; https://doi.org/10.3892/or.2012.2119; https://doi.org/10.1159/000501521,CHGA,INSM1; INSL5; CHGA; SYP
"30,1",CL:0009009,paneth cell of colon,11,large-intestine,1,https://doi.org/10.1016/j.humpath.2008.12.003,DEFA5,DEFA5
"30,1",CL:1000271,lung multiciliated epithelial cell,2,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,CDHR3,DYNLRB2; CDHR3; TSPAN1; CDH1; RSPH1; EPCAM; FXYD3; TUBB4B; FOXJ1; ELF3; CDHR4
"30,1",CL:0000242,Merkel cell,2,skin; large-intestine,2,https://doi.org/10.1111/1523-1747.ep12606183; https://doi.org/10.1111/1523-1747.ep12319788; https://doi.org/10.1083/jcb.200603161; ISBN:978-1496398949,CHGA,KRT20; CHGA; SYP
"30,1",CL:0000540,neuron,2,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,CDHR3,NFATC1; CDHR3; ADARB2; CDH7
"30,1",PCL:0051385,Splat_384 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LMX1A,LMX1A; CDH23; PITX2
"30,1",CL:0000100,motor neuron,1,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,SNAP25,PRPH; SNAP25
"30,1",PCL:0051384,Splat_383 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LMX1A,LMX1A; EBF2; PITX2
"30,1",PCL:0051386,Splat_385 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LMX1A,LMX1A; AR
"30,1",PCL:0051375,Splat_374 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LMX1A,LMX1A; TFAP2B
"30,1",CL:1001005,glomerular capillary endothelial cell,1,kidney,1,https://doi.org/10.1038/s41467-019-12872-5; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1038/s41467-019-10861-2,HECW2,FLT1; EHD3; HECW2; AQP1; PLAT; EMCN
"30,2",CL:0008036,extravillous trophoblast,9,placenta,1,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,KRT7,HLA-G; KRT7; PLAC8; MCAM
"30,2",CL:0000523,mononuclear cytotrophoblast cell,8,placenta,1,https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1016/j.ajpath.2014.08.006,KRT7,KRT7; EGFR; TP63
"30,2",CL:0000525,syncytiotrophoblast cell,7,placenta,1,https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1056/NEJM197007232830408; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1146/annurev.bi.50.070181.002341; https://doi.org/10.1007/BF01628222,KRT7,PSG4; KRT7; CSH1; EGFR; CGB3
"30,2",CL:0002536,epithelial cell of amnion,3,placenta,1,https://doi.org/10.17772/gp/1673; https://doi.org/10.1016/j.jri.2009.02.007; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1371/journal.pone.0146082; https://doi.org/10.1016/j.jim.2003.03.001,KRT7,POU5F1; KRT7; SOX2
"30,2",CL:4033063,endovascular extravillous trophoblast cell,3,placenta,1,https://doi.org/10.1172/JCI119387; https://doi.org/10.1016/0198-8859(93)90138-Q; PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001,KRT7,MCAM; KRT7; HLA-G; CDH5
"30,2",CL:4030021,kidney connecting tubule beta-intercalated cell,3,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1038/s41467-019-10861-2,SLC4A9; SLC26A4; SLC35F3,INSRR; SLC35F3; TLDC2; SLC26A4; SLC4A9
"30,2",CL:0002201,renal beta-intercalated cell,2,kidney,1,https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2; https://doi.org/10.1126/science.aat1699,SLC4A9; SLC26A4,NTRK1; SLC26A4; SLC4A9
"30,2",CL:1000715,kidney cortex collecting duct intercalated cell,2,kidney,1,https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2; https://doi.org/10.1126/science.aat1699,SLC4A9; SLC26A4,SLC26A4; SLC4A9
"30,2",ASCTB-TEMP:fibrocartilage-chondrocyte-2,Fibrocartilage Chondrocyte 2,2,knee,1,https://doi.org/10.1136/ard-2022-223227,IGFBP5,IGFBP5; CTHRC1; PRG4
"30,2",PCL:0051438,Midi_437 midbrain-derived inhibitory neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BMPR1B,CH17-174L20.1; OTX2-AS1; BMPR1B; RORB
"30,2",ASCTB-TEMP:transitional-principal-intercalated-cell,Transitional principal-intercalated cell,1,kidney,1,https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,SLC4A9,FXYD4; SLC26A7; SLC4A9
"30,2",PCL:0015085,Exc L5 THEMIS VILL primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,DACH1,TNC; DACH1
"30,2",CL:0000241,stratified cuboidal epithelial cell,1,liver,1,https://doi.org/10.1111/j.1365-2559.2009.03391.x,KRT7,KRT7; KRT19
"30,2",PCL:0015030,Inh L3-5 VIP HS3ST3A1 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,IQGAP2,IQGAP2; ABI3BP; SLC22A3
"30,2",CL:0000317,sebocyte,1,large-intestine,1,ISBN:978-1496398949,KRT7,KRT7
"30,2",PCL:0051437,Midi_436 midbrain-derived inhibitory neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BMPR1B,OTX2-AS1; HMCN1; BMPR1B
"30,2",CL:0000244,transitional epithelial cell,1,large-intestine,1,ISBN:978-1496398949,KRT7,KRT7; KRT19
"30,2",PCL:0051101,DLCT6b_100 glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SEMA5A,SULF1; LINC02232; RXFP1; SEMA5A
"30,2",CL:0000033,apocrine cell,1,large-intestine,1,ISBN:978-1496398949,KRT7,keratin 19; KRT7
"30,2",PCL:0051294,CGE_293 VIP GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,IQGAP2,RP11-197H3.1; IQGAP2; HS3ST3A1
"30,2",PCL:0015032,Inh L1-5 VIP CD27-AS1 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,IQGAP2,IQGAP2; ANKFN1; EGFEM1P
"30,2",PCL:0015053,Inh L5-6 SST BEAN1 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,SEMA5A,TRHDE; THSD7B; ADAMTSL1; SEMA5A
"30,2",CL:0000434,eccrine cell,1,large-intestine,1,ISBN:978-1496398949,KRT7,keratin 19; KRT7
"30,2",PCL:0051306,CBI_305 cerebellar inhibitory GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BMPR1B,NTN1; LINC02552; TFAP2B; BMPR1B
"30,2",PCL:0015021,Inh L1-3 VIP HSPB6 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,IGFBP5,IGFBP5; CCNG2
"30,2",PCL:0015077,Exc L2-3 LINC00507 DSG3 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,BMPR1B,BMPR1B; BDNF
"30,2",PCL:0051367,Splat_366 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,DACH1,DACH1; EBF3; TCF7L2; KLHL1
"30,2",PCL:0051261,MGE_260 pvalb GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,IQGAP2,IQGAP2; CTXND1; TAFA4
"30,2",PCL:0015101,Exc L5-6 FEZF2 C9orf135-AS1 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,SEMA5A,EGFEM1P; FOXP2; SEMA5A
"30,2",PCL:0051390,Splat_389 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,DACH1,GATA3; DACH1; FIGN
"30,2",PCL:0051030,Fbl_29 fibroblast (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BMPR1B,EBF2; SLC2A1; BMPR1B
"30,2",CL:0000146,simple columnar epithelial cell,1,large-intestine,1,ISBN:978-1496398949,KRT7,KRT7
"30,2",CL:4033062,interstitial extravillous trophoblast cell,1,placenta,1,https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q; PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001,KRT7,MCAM; HLA-G; KRT7; PLAC8
"30,2",CL:0000240,stratified squamous epithelial cell,1,large-intestine,1,ISBN:978-1496398949,KRT7,KRT7; KRTAP5-6; CHAF1B
"30,3",CL:0002088,interstitial cell of Cajal,26,large-intestine,1,https://doi.org/10.1152/ajpgi.00432.2011; https://doi.org/10.1007/978-1-4939-0897-4_3,KIT,KIT; CD34
"30,3",ASCTB-TEMP:innate-lymphoid-cell,innate lymphoid cell,18,uterus,1,https://doi.org/10.1101/2021.01.02.425073,KIT,SPINK2; KIT; IL7R; CXCR4; CD69; CCL5
