leiden_sub,cell_id,cell_label,evidence,dataset_count,shared_markers,gene_expr_markers
"7,4",CL:0000076,squamous epithelial cell,41,41,HSPB1; DMKN; SFN; PERP; DSP; LGALS7B,GSTP1; ALDH3A1; GPX2; HSPB1; HES1; TMEM134; ZFAND5; KRT19; C19orf33; KRT5; GBP6; DMKN; KRT6A; CD9; IL13RA1; KRT4; PITX1; S100A16; IGFBP6; MT1E; LY6D; LGALS7B; SFN; KRT15; AQP3; KRT13; PERP; FXYD3; KRT16; CALML3; S100A14; TXN; EEF1G; ERP29; KRT17; S100A2; KRT14; CSTA; TACSTD2; MT1X; DAPL1; ANXA8; DSP
"7,4",CL:0000837,hematopoietic multipotent progenitor cell,36,28,RPL8; RPL18; RPS18; RPL18A; RPL28; RPS4X; RPL32; RPLP0; RPL26; RPS12; RPL29; RPL19; EEF1A1; HSPB1; RPS8; RPLP1; RPS6,RPL26; C12orf57; RPL31; RPS18; RPL38; RPS3; RPL19; RPS12; RPL8; RPL10A; SH3BGRL; RPL39; RPLP0; GAPDH; RPS19; RPS4X; EEF1A1; TAOK3; RPL28; RPL29; RGS18; SRSF5; CD74; HSPB1; TPT1; GZMA; NAP1L1; PLEKHA7; RPS2; RPS25; RPL18A; RPS3A; RPLP1; MYL12B; HNRNPA1; SPINK2; TIMP1; FTH1; RPL36AL; S100A11; HMGA1; RPL37; RPL32; RPS8; COX7C; VAMP5; RPS6; GNG5; CD99; NDUFB1; ALB; AIF1; AC068724.3; GMFG; CXCL8; H3-3A; TUBA1A; SOX4; RPL18; CD52; VIM
"7,4",CL:0002633,respiratory basal cell,36,36,HSPB1; RPS8; EEF1A1; LGALS7B; RPS15; PERP; SFN; RPLP1; RPL41,IL33; MT-ND3; KRT15; BCAM; S100A2; RPS15; RPL37A; HSPB1; STAG2; RPLP1; MT-ATP6; KRT17; EEF1A1; ETS2; GRB10; RPL6; GOLGA8A; RPS27; GSTP1; SFN; RPL41; LGALS7B; AQP3; PERP; CDH3; MT-CYB; IGFBP2; LMO7; ID1; MT-ND6; GPRC5A; LGALS7; ARAP2; RPS17; RPS8; RPL12
"7,4",CL:0000765,erythroblast,35,30,RPS18; RPL8; RPL32; EEF1A1; RPL18; RPL26; RPS12; KRT1; RPLP0; RPS14; RPLP1; RPS15; KRTDAP; RPS8; HSPB1; KRT10; RPL41,PRKG1; MIF; DGKI; KHDC1; CYP46A1; COPS9; APOC1; PDZD8; HBZ; GYPB; RPL41; RPL26; TIMP1; HSPB1; PRRT1; MT1X; RPS15; NR2F2-AS1; KRTDAP; RPL8; TENM3; RPS12; RPS10; RPS8; NKTR; ZNF804B; RPL18; SRRM2; RPS13; RPLP1; HBB; EEF1A1; MVP; SET; RBM48; DCN; FAM96B; BNC2; RPS14; RPL32; CRISPLD2; RPS18; MT-ATP8; RPLP0; KRT1; KLHL28; LSM3; RPS19; KRT10; IGHG4; RPL22; HBA1; CLEC11A; TPM1; ACTA2; LMO3; ADIRF; ATP5F1D; MT-ND6
"7,4",CL:0000510,paneth cell,34,32,RPL10; RPLP1; RPS6; RPS8; EEF1A1; SFN; PERP; DMKN; RPS18; RPL13; RPL29; RPL41; RPLP0,LGALS4; RPLP1; RPL10A; TXN; RPS6; RPS20; TSPAN8; RPS2; REG3A; HSP90AB1; RPS8; SLC12A2; RPL7A; RPL29; REG1A; ENC1; SFN; RPL41; RPL31; RPS18; RPL10; LEFTY1; RPL5; CXCL2; PDLIM1; SLC44A4; RPL7; RACK1; SNHG8; PERP; RPLP0; RPL13; GDF15; RPL27A; GPX2; AGR2; RPL6; SH3D19; ENSG00000278996.1; RPL12; CXCL3; EPCAM; RPSA; OLFM4; DMKN; SPINK1; EEF1A1; AGR3; POLR2J3-UPK3BL2; EBPL; RPL13A; KIAA1324; PRDX5
"7,4",CL:0000909,"CD8-positive, alpha-beta memory T cell",31,30,RPL29; RPL13; RPL8; RPLP0; RPL19; KRT10; EEF1A1; RPL41; RPS18; RPL18A; HSPB1; KRT1,RPL29; HERPUD1; DANCR; SET; RPLP0; TC2N; RPS18; FUBP1; RPL19; TCF7; KRT10; RPL41; LINC02446; RPL8; NELL2; TRBC2; MGAT4A; RPL13; CD8A; EEF1A1; CD27; IKZF1; PIM1; HSPB1; TAGAP; KRT1; RCAN3; CISH; FXYD7; CD3D; TRGC2; IL7R; ITGA1; RPS27A; LSP1; CD8B; GCC2; CCL5; GIMAP5; NFKBIZ; RPL18A
"7,4",CL:0000897,"CD4-positive, alpha-beta memory T cell",31,29,RPS8; HSPB1; RPL18A; RPL8; RPL18; RPS18; RPL13; RPS4X; KRT1; RPLP0; RPL10; RPS12; RPS15; KRT10; RPLP1,CCR6; TNFRSF25; CCL5; RPS8; SCGB1A1; KAZN; TOB1; IL7R; LMAN2; RPL18; HSPG2; KLRB1; RPS15; RPL30; HSPB1; PSMB9; GABARAPL2; RPLP0; RCAN3; RPS3A; RPL10; KRT1; RPS4X; RPL13; RPS18; LDHB; SLAMF1; FLT3LG; RPS25; SNRPD2; RIPOR2; TRAC; IL32; KRT10; IFI44L; TRADD; PIK3IP1; MAL; RPL18A; RPLP1; CUEDC2; RPL8; RPS12
"7,4",CL:0000037,hematopoietic stem cell,30,26,RPS8; RPS18; RPL18A; RPL18; RPL8; RPS6; RPL26; RPL32; RPL29; RPS4X; RPS15; RPS12; RPLP0,PSMB6; CST7; GMFG; SNRPD1; RPS23; RPL34; RPS18; GNA15; TPM4; WDR83OS; TUBA1B; RPL18; IFI6; RPS27P3; RPL32; RPS20; CLU; FTH1; SPINK2; RPL26; RPS7; PHLDA2; RPL5; RPS3; CHCHD7; RPS8; C1orf61; RPS24; NDUFB6; EIF3E; FKBP11; RPS6; PTN; ATP5MC2; PRSS57; GAPDH; RPLP0; PAGE4; DDX21; RPS4X; RPS3A; RPL18A; RPS15; RPS9; RPS12; RPL8; COL9A2; ITM2A; ACAN; RPL29; GIHCG
"7,4",CL:0000084,T cell,30,27,RPL19; RPL18A; RPL32; RPL18; PERP; RPS4X; KRT1; HSPB1; RPL13; RPS18; KRT10; RPS6; RPLP1; RPL26; RPL10; RPS12; DMKN,RPL19; RPL32; ACTB; PERP; ESYT2; TOB1; ITM2A; OAS1; KRT10; DMKN; LYZ; IFITM2; FAU; NDUFA3; CCDC28B; RPL13; RPS18; FOXP1; RPL18; EPCAM; CCND3; RPS6; MRAS; MYRIP; KRT1; RPS4X; SGK1; RPL10; RPS12; HSP90AA1; RPL26; S100A9; LRP10; B2M; HSPB1; CCL22; RPL18A; RPLP1; RPL13A; CD52; MRPL57; CCL5
"7,4",CL:0000898,naive T cell,27,20,RPL32; RPL28; RPS14; RPL19; RPL26; RPS12; RPLP0; RPL13; RPS18; HSPB1; RPL18; PERP; RPS6; DMKN,RPS3A; NELL2; RPS26; LEF1; RPS15A; RPL26; ACAP1; RPL14; PERP; KLRG1; RPL11; PDCD4; IFNG-AS1; RPL18; FAM169A; RPS14; RPLP0; MT-ATP6; RPS13; RPL19; RPS3; MIB2; RPL4; HSPB1; RPL27A; TPT1; RPL28; THEMIS; RPL32; ANK3; CGAS; ZSCAN12; SPP1; UBA52; RPS18; STAT4; RPL13; NABP1; RPS6; FYN; ARHGDIB; DIDO1; IL7R; NGDN; DMKN; RPS12; BACH2; IL32; RPL5
"7,4",CL:0002365,medullary thymic epithelial cell,27,25,LGALS7B; KRTDAP; PERP; SFN; DMKN; KRT1,C19orf33; KRT14; KRT19; MT-CO3; SPRR3; SPINK5; EGR1; PI3; KRT4; CALML5; CALML3; SELENOP; ALDH3B2; KRT1; S100A2; SERPINB5; WFDC2; PLCG2; DMKN; SEMA6A; KRT6A; SFN; PDZK1IP1; PERP; KRTDAP; IGHG1; LGALS7B; AKR1C3
"7,4",CL:4033080,cycling pulmonary alveolar type 2 cell,25,20,SFN,PBK; GINS2; MAD2L1; TK1; SFN; TOP2A; ZWINT; TYMS; SPC24; CCL19; BIRC5; MS4A1; CLSPN; PCLAF; SLC22A31; FAM111B
"7,4",CL:0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",25,23,RPS15; HSPB1; RPS6; KRT10; RPL32; RPL13; RPL19; RPS12; RPL28; RPL41; RPL18; PERP,RPL13A; SKAP1; RPL19; RPS3; RPL28; RPS26; KLRB1; ZFP36L2; RPS15; PKM; LTB; CCL5; IL7R; SYNE2; RPL21; RPL41; KRT10; RPS12; PFN1; IL32; AFF3; IGKC; RPS19; YWHAB; JAKMIP1; FAU; RPL32; CD52; CD3D; CTLA4; S100A4; CYP17A1; RPS23; THEMIS; PMAIP1; RPL18; RPL12; FDX1; PERP; RPS28; HAP1; HSPB1; RPL15; RPLP2; CREM; CNBP; RPL30; RPL38; RPL13; RPS6; SESN3; TOX; SPOCK2; SARAF; RNF157
"7,4",CL:0000788,naive B cell,24,22,RPL32; DSP; RPL18; RPL8; PERP; RPL19; RPL29; SFN; RPL41; RPL10; RPL26; RPL18A; RPS18; RPS15,RPL10; FCER2; LSM7; RPS15; HLA-DPB1; RPL19; IGHA2; EEF1B2; RPS10; RPL32; NBPF10; CD79B; RPL26; SLC35E2A; STAT1; RPL8; PERP; HLA-DRA; BTG1; IGHD; RPL29; RPL41; SFN; RPL14; RPL36A; SNX27; DSP; RPL18; MEF2A; RPS25; RPL38; HLA-DPA1; COMMD6; ATP5IF1; CD74; RPL18A; CEACAM5; RPS18; ENSG00000278996.1; RPL35; PCAT1; CYP2B6; MS4A1
"7,4",CL:0000625,"CD8-positive, alpha-beta T cell",22,22,RPL8; EEF1A1; RPLP1; RPL29; RPS14; RPLP0; RPS12; RPS18; HSPB1; RPS8; KRT10,PLAC8; SNRPG; CCL5; RPS14; GTF3A; IL32; RPS27A; RPLP1; MT-CO1; FNBP4; RPL8; SLC26A2; RPS12; UXT; RPS18; NKG7; B2M; HSPB1; RPS8; GBP1; CD8B; KRT10; PTMA; ENSG00000278996.1; CD3D; MT-CO2; EEF1A1; CD8A; RPL38; RPS28; RPLP0; CCL4; RPL10A; MT-CO3; NUCB2; RPL29; RPL7A
"7,4",CL:0000789,alpha-beta T cell,22,21,RPL8; RPLP1; RPS8; KRT1; RPS18; RPS4X; RPL29; EEF1A1; RPL28; RPL41; RPL19; RPS12,ARL6IP4; RPL37; RPS29; CDC42EP3-AS1; TC2N; RPS23; ANK3; CCND3; RPL19; LCP1; JUN; ZC3HAV1; RPLP1; IFNG-AS1; RPL11; EEF1A1; PSTPIP1; SKAP1; TMA7; NDUFB11; KCNQ5; CCDC88C; RPL41; RPS4X; RPS19; KRT1; SYTL3; ALAS2; RPL8; RPS12; RPS21; RPL29; RPL28; NDUFS5; SRP9; HBM; AHSP; XXYLT1; CTNNB1; MT-ATP6; PRRC2B; STAT4; LCK; PABPC1; RPS18; BACH2; ENSG00000283674.3; MBNL3; COG3; BLVRB; NKG7; B2M; RPS10; RPS8
"7,4",CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",21,19,EEF1A1; RPS4X; RPL28; KRT10; RPS12; RPL19; RPLP1; HSPB1; RPS18; PERP,EEF1A1; IL7R; LTB; RPS4X; PGGHG; RPLP1; FXN; LINC02273; RPL7; ANXA2R; RPS12; PAXX; KLRB1; RPS18; GZMH; ATP2A3; ZNF831; RPL13A; THEMIS; IL2RB; PERP; TNFAIP3; FGFBP2; UBE2Q2; AQR; CAMTA2; COL6A3; SYNE2; KRT10; RPLP2; MT-ND4; HSPB1; RPS3; TNFSF12; RPL19; KRTCAP2; TRBV7-9; RPL28; S100A8; SPOCK2
"7,4",CL:0000826,pro-B cell,21,17,RPLP1; RPL41; RPL8; RPL18; RPS18; RPL13; RPS4X; RPS15; RPL18A; RPL29; RPL19; RPL26; RPS12; RPL10; HSPB1; RPS8,RASSF6; PCNX2; IGLC3; COL19A1; RPL13A; RPL11; CNTNAP2; RPS18; RPLP1; RPL18A; RPS8; EZR; LTB; REL; CD74; HSPB1; DHPS; RPL18; ZFAT; RPL12; RPS12; RPL8; MLLT10; AC008415.1; SLC39A11; CNTN4; HLA-DRA; RPL7A; RPL29; RPL19; TRAPPC5; RPL41; NAGPA; UBB; RPL13; RALGPS2; SH3BGRL3; RGS7; RPL26; RUBCNL; RPS25; IGKC; RPL10; RPS4X; AFF3; CD52; HMGB1; RPS15; KLHL14
"7,4",CL:0000236,B cell,20,17,RPL32; RPLP0; RPS15; RPL18A; EEF1A1; RPS6; RPLP1; RPL10; RPL41; RPL13; RPS8; RPS4X; RPS14; RPL8; SFN,RPLP0; RPL32; RPS23; KCNQ5; MALAT1; SCGB3A2; RPL8; SFN; RPL41; RPS6; ACBD6; CREBBP; IGHG1; GAP43; RPL13; TUBA1A; PIP5K1A; RPLP2; EEF1A1; SRSF8; ACTG1; FTH1; RPS15; SLC26A3; RPS3; FTL; RPS14; GPX3; PRKCB; RPL17; RPL18A; RPLP1; HERPUD1; RPS8; RPS4X; IGKC; RPL10; SFTPA1
"7,4",CL:0002038,T follicular helper cell,20,20,PERP; RPL32; RPL29; RPL13; HSPB1; RPS8; RPS14; EEF1A1; RPLP1; RPL10; DMKN,S100A10; RPL32; PTPN13; RPLP1; RPL29; ACTB; RPS8; TMSB4X; RPS2; TRBC2; RPS14; HLA-E; STAG1; TAGLN2; FRYL; EEF1A1; SPIDR; GRIP1; DMKN; HLA-B; POLD4; RPS19; RPL10; HMGB2; TSHZ2; STIP1; C19orf33; PLIN2; PTP4A3; PERP; RHBDD2; SIK3; RPLP2; HSPB1; B2M; RPL13; STAT4; PTPRC
"7,4",CL:0000158,club cell,20,20,RPS6; DSP; KRT1; RPL18; RPL8; SFN; PERP,S100A10; RPL18; ROS1; KRT19; GNAS; NKX2-1; CKS1B; ELF3; KRT1; ETV5; KRT17; UBE2E2-DT; DHFR; HMGN3; LSR; SFN; PERP; CIT; S100A2; RPL8; CXCL17; CDKN2A; MUC5B; RPL23A; KRT6A; DSP; PRSS3; EEF2; SEZ6L2; LGALS3BP; KRT16; WWOX; ERBB4; TXN; RPS6
"7,4",CL:0000115,endothelial cell,20,20,EEF1A1; RPL8; HSPB1; RPL41; RPL29; RPL32; RPS4X; RPL13; DSP; RPL19,RPL29; EEF1A1; TCF4; TACSTD2; GNG11; RPL8; TPM1; MAPK11; UTP23; C19orf12; ITIH5; RPL41; AR; LMNA; COL4A1; DSP; ADAMTS9; FGD5; RPS4X; RPL13; DCN; SDAD1; RPL19; NRXN3; HSPB1; KRT8; CD74; TM4SF1; TMEM132A; MYO6; IER3; MAP1B; RPL32; MAML3; MYL9
"7,4",CL:0000940,mucosal-associated invariant T cell,19,17,RPL28; RPS8; KRT10; DMKN; RPL8; PERP,AC010967.1; GALC; CLEC2D; RPS8; RNF166; TRAV1-2; LYAR; CCL20; GZMA; RPL28; RPS9; CXCR6; DMKN; IL7R; SIRT7; RPL24; PERP; RPL8; TC2N; KLRG1; IL23R; TRDV2; TRGV9; KLRB1; GNLY; KRT10
"7,4",CL:0000148,melanocyte,19,17,EEF1A1; RPL18; RPL26; RPLP0; RPL19; RPS14; RPS12; RPL29; RPS4X; HSPB1; RPL18A; KRT10; RPS8,MBP; SIRT1; EEF1A1; RPL18; ACTG1; CRABP1; RPL29; CAPZB; RPLP0; PIP4K2A; RPL26; FAM160A1; PMEL; RPS4X; LINC01876; RPS14; PHF21A; UBB; PFDN5; MRPS26; RPS8; GSTCD; CCN1; RPL18A; POMP; RPSA; COL1A2; MLANA; RPL19; IL12RB1; MT1E; ZNF180; RPS12; KRT14; XAB2; HES1; KRT10; ZYX; ETAA1; VAMP7; UGT8; RPL39; CRYAB; HSPB1; TPT1
"7,4",CL:4033057,luminal adaptive secretory precursor cell of mammary gland,19,17,RPL18; SFN; RPL29; KRT1; RPL18A; RPS18; RPLP0; DSP; RPL19,CCNB1; MFGE8; SFRP1; TAF4B; MKI67; MAP1B; IGHG3; RPL11; RPL12; RPL18; DSP; KRT1; CNN3; RPLP0; NOP53; RPS18; RPL18A; CCL28; KRT6B; FAM111B; SH2D5; MGP; RPL19; RPL29; SFN; RPS5
"7,4",CL:0002153,corneocyte,19,16,KRT1; DMKN; DSP; LGALS7B; KRTDAP,RHOV; KRT1; LY6D; SBSN; DMKN; KRTDAP; LYPD3; DSP; LGALS7B
"7,4",CL:0000097,mast cell,18,17,RPS6; RPL18A; KRT1; EEF1A1,AC111188.1; CTSG; RPS6; SLC24A3; TPSB2; SLC45A3; TPSAB1; RPL18A; KRT1; LTC4S; HPGD; EEF1A1
"7,4",CL:0008019,mesenchymal cell,17,15,EEF1A1; DSP; RPLP0; RPS15; RPL10; RPL8; RPL26,SCARA5; DSP; S100A10; MMP14; RPLP0; UFC1; LGALS1; RPS3A; RPL7; RPL8; C8orf33; RPL30; S100A13; DLK1; RPS20; RPL26; RPL10; RPS15; RPL37A; PCP4; EEF1A1; ARHGAP20; C12orf57
"7,4",CL:0002062,pulmonary alveolar type 1 cell,17,17,DSP; RPS14; DMKN; PERP; SFN,CKB; PGM1; SFTPB; BRI3; PERP; LAMC2; TRIM29; SFTA2; RPS27L; FTH1; KRT7; DMKN; GPRC5A; MISP; KRT8; F3; SFN; RPL24; RPS14; AGPAT3; RPS3A; CADM1; CD151; CAPG; CXCL14; TNNC1; MTRNR2L8; SFTPD; IRX2; AGER; DSP
"7,4",CL:0000787,memory B cell,17,16,RPL28; RPS8; KRT10; RPL8; HSPB1; RPS18; RPLP0; RPS14; RPS4X; RPL32,TSPAN1; JCHAIN; MS4A1; GPR183; CXCR4; RPL8; RPLP0; HLA-DRB1; HLA-DRA; HSPB1; CD74; RPS8; RPL34; RPS18; RPS14; RPL28; LYN; RPS21; HLA-DQB1; RPL32; HLA-DQA1; PTPRCAP; RPS4X; IGKC; RPL39; KRT10; RPS15A; MT-ND3; RPL23; PTMA; RPL37
"7,4",CL:1000718,kidney inner medulla collecting duct principal cell,17,11,EEF1A1; RPL18; RPS15; RPS8; RPS14; RPLP0; RPL41; RPL26; RPL10; RPS6,RPL11; RPL7; RPS3A; RPL37; EEF1A1; RPL18; SUPT16H; RPL14; RPS14; RPS15; RPS5; RPS8; RPS2; RPL10; RPL26; RPS15A; RPS29; RPL41; ZFHX3; RPL36A; RPS6; RPS21; PABPC1; MAGI1; RPLP0; RACK1; RPL6; AHNAK; RPL36
"7,4",CL:0002138,endothelial cell of lymphatic vessel,16,16,EEF1A1; RPL28; DMKN; RPS6; RPS18; RPL18A; DSP; RPS12; RPS14; LGALS7B; PERP,EEF1A1; ZBED5-AS1; IL4R; BAG2; TPD52; KRT19; BIRC3; COX7A1; DSP; FLRT2; RPL18A; DNAH14; IGFBP7; RPS14; LGALS7B; PERP; CYP39A1; KRT8; ADCY4; RPS12; DMKN; APCDD1; TXNIP; RPS6; DNAJB1; SHE; PKHD1L1; RPL28; ITM2A; FSTL1; RPS18; MT-ND5
"7,4",CL:0001065,innate lymphoid cell,16,14,RPL28; PERP; DSP; RPS4X; DMKN; KRT10; HSPB1; KRT1; RPS18,HPGDS; RPL28; PERP; SLAMF1; DSP; IL7R; LEPROTL1; RPS18; KRT1; CCR6; HSPB1; BTG2; KRT10; TRIO; DMKN; NR4A1; DUT; CSTB; TLE1; RPL39; MT2A; TXNIP; PRDX2; RPS4X
"7,4",CL:0002399,CD1c-positive myeloid dendritic cell,15,15,RPL10; RPL28; RPL18A; HSPB1; RPS18; RPS4X; RPL29; RPLP0,TMSB10; RPL10; FOS; HLA-DPB1; CALHM6; HLA-DQB1; ACTB; HLA-DRA; RPS18; HSPB1; RPLP0; HSP90AB1; PLXDC2; RPL29; RPS4X; HLA-DPA1; RPL18A; NFATC2; SRGN; TXNRD1-AS1; UBA52; POPDC1; LYZ; RPL28
"7,4",CL:0000576,monocyte,15,13,KRTDAP; RPLP1; RPL41; RPL28; EEF1A1; RPS4X; DMKN; HSPB1; RPL19; RPS14,KRTDAP; NAMPT; DMKN; SFTPB; EMP3; NUP153; FTL; MCTP2; HSPH1; HSPB1; RPS4X; RPS14; FTH1; CD86; MT-ND1; RPLP1; ROBO2; RPL19; LAMA3; CSTB; RPL28; ENSG00000278996.1; LRRK2; S100A8; TLR2; RPL41; DDX24; EEF1A1; AC009133.1; ANK3; HILPDA; SLC25A37
"7,4",CL:0001044,"effector CD4-positive, alpha-beta T cell",15,15,RPS8; RPLP0; PERP; HSPB1; KRT1,KLHDC2; RPLP0; SLFN5; KRT1; PTGDR2; LINC02084; NELL2; BIN2; PERP; KLRB1; SMAD3; TPT1; RNF139; MAGED1; SORBS3; IL7R; DUSP4; RPS8; HSPB1; PDE3B; PHLDA1; CD4
"7,4",CL:0000704,endothelial tip cell,14,13,KRT10; SFN; PERP; KRT1; KRTDAP; LGALS7B; DSP,TGFB3; HBB; S100A2; APOD; SFN; SELE; CFD; ZNF22; MT-ND3; DSP; LY6D; KRT10; ACKR1; KRT1; SFRP2; C2CD4B; MECOM; SERPINE1; PERP; KRT6A; KRTDAP; CXCL14; LINC02172; LGALS7B; DCN; KRT5; AQP1
"7,4",CL:0000740,retinal ganglion cell,14,13,RPL10; RPS6; RPS8; EEF1A1; RPS14; RPL19; RPL13; RPL29; RPS4X; RPL41,FRMD4B; MCM5; RPL13; RPL27A; RPS8; SASH1; MARCKSL1; STMN2; EPHA7; RPS16; ATP5ME; EEF1A1; CHCHD2; NREP; RPL10; RPS4X; RPL19; GSTP1; RPL29; AFF2; SNRPN; UBB; GPX4; RPL41; AKAP12; GREB1L; BAIAP2; RPL39; MEIS2; SFRP1; RPS6; ADGRB3; UQCRB; RPS14; METRN; RASGEF1C
"7,4",CL:0000178,Leydig cell,14,11,RPS8; RPL26; RPS15; RPS4X; RPL13; RPL10; RPL18A; RPS12; EEF1A1,RPL35A; DCN; RPL13; SFRP4; RPS12; CEMIP; RPS23; RPL18A; RPL26; SPINK2; LGALS1; RPS27A; RPS3; RPS15; GLI2; ACTG1; RPS20; EEF1A1; RACK1; RPL21; RPL34; RPL9; RPL12; VIM; RPL15; TPT1; RPS4X; RPL10; RPS3A; RPS8
"7,4",CL:0000798,gamma-delta T cell,13,13,RPL29; PERP; DMKN; RPS18; KRT1,MYO1G; RPL29; KRT1; DGCR6; RPS18; ZNF683; HPGD; ALDOA; SOX13; PERP; ZNF169; MAP9; DMKN; SRGN
"7,4",CL:1000597,papillary tips cell,13,12,RPLP1; RPS6; DMKN; RPL18A; RPL28; RPL41; SFN,KRT7; RPL36A; RPS6; KRT19; RPLP1; SPINK1; RPL18A; DMKN; MYL6; CALM2; RPL21P16; RPS10; SLPI; FHL2; PLEKHA7; RPS27; MYL12B; SFN; LCN2; RPL41; S100A11; RPL28; TP63; RPL34
"7,4",CL:1000347,colonocyte,12,11,RPL41; DSP; RPS4X; RPL8; RPL18; SFN,SORCS2; PIGR; ENSG00000257341.5; RPL41; RPL8; RPS4Y1; MT1H; RPSA; MUC12; SFN; DUOX2; CA2; MIR4300HG; RPS4X; RPS28; RPL18; DSP; SLC39A4; WDR59; KRT19; OLFM4; TXNRD1-AS1; PLS1; MALL; CLDN4
"7,4",CL:0000598,pyramidal neuron,12,10,HSPB1; RPL18A; RPS4X; RPL32; RPL13; RPS14; RPL19; RPLP0; RPS12,STMN2; RPS4X; RPS14; FGF12; SEMA6D; SST; ATP5MD; RPS12; PPP1R14A; RPLP0; NEUROD6; RPL19; RPL34; RPL13; CALM1; RPL32; HSPB1; RAB40B; NEFL; AJM1; TMA7; PCSK1N; RPL18A; ENO1; GRIK2; OAZ1; MT-CO3
"7,4",CL:0000083,epithelial cell of pancreas,12,12,RPS4X; HSPB1; RPLP1; RPS6; RPLP0; RPS12; DMKN; RPL18; RPL8; PERP,LEFTY1; S100A10; CYB5A; HSPB1; WDR83OS; PERP; RPL8; RPS6; FDCSP; RPLP1; RPL39; IFI27; ATP5MC3; CLPS; C19orf33; RPS4X; RAB11FIP1; DMKN; MT-CO2; RPL18; CALR; S100A4; ATP5MD; ATP11A; RPS12; RPLP0
"7,4",CL:4030012,kidney loop of Henle short descending thin limb epithelial cell,11,10,EEF1A1; RPL28; RPL41; RPLP0; RPS12; PERP,FTL; MDK; OCIAD2; RPS9; RPL28; S100A13; PDK4; ID4; RPS2; RHEX; NUPR1; CRYAB; RPL41; EEF1A1; PLAAT3; RPS12; RPLP0; AKR1C1; UGT2B7; PERP; SOD3; RPL9
"7,4",CL:0000623,natural killer cell,11,10,RPLP0; DMKN; RPS15; RPL18; RPL13; RPS18; RPL18A; RPLP1,FTL; AC011476.3; DMKN; EOMES; RPLP0; B2M; GAPDH; HLA-E; RPS15; IQGAP1; UBB; SLPI; NAP1L1; LGALS1; TMSB4X; RPLP1; RPLP2; RPS15A; RPL18A; RPS18; RPL13; RPL18; SAMD3; MAPK1; GNLY; ATP10A; APBA2; KLRK1-AS1
"7,4",CL:0000624,"CD4-positive, alpha-beta T cell",11,10,RPL41; PERP; EEF1A1; RPL13; RPS6; DSP; RPLP0; RPS14,ANXA1; RPL41; RPL31; ZKSCAN1; PERP; ANKRD44; DSP; VIM; RPL34; ATXN1; RPS27; RPS14; RPLP0; LDHB; RPS6; CHST11; PLEKHA5; RPL13; RPL24; HES1; FN1; ENSG00000230021.10; RPL3; EEF1A1
"7,4",CL:0002180,mucous cell of stomach,11,11,RPS8; RPL13; RPS18; SFN; RPS12; RPS14; EEF1A1,PLA2G2A; NDUFA6; RPS12; UQCR10; TOMM7; SASH1; CFL1; MT1G; HNRNPDL; EEF1A1; ANAPC16; HPN; RPS14; REG4; TIMP1; S100A6; CLDN18; SFN; GLI3; RPS8; RPS5; TFF3; YWHAE; RPS18; RPL13; TSPO
"7,4",CL:0000242,Merkel cell,11,10,HSPB1; RPL41; RPL26; RPS8; PERP; SFN; RPL29; RPS4X; RPLP0; RPL19; LGALS7B,EIF4G2; CXCL14; PCP4; RPS23; RPL41; PERP; ASS1; HES6; RPLP0; RPL35; RPL29; RPL19; SFN; NACA; LGALS7B; RPS4X; RPS7; STMN1; S100A2; RPL26; COA6; TMEM11; HSPB1; RPS8; STMN2; EIF3I; MDK; SLIT2
"7,4",CL:0011031,monocyte-derived dendritic cell,10,10,KRTDAP; RPL18A; RPS4X; RPL29; SFN; RPL28; RPL19; DSP; RPL10,CSF3R; CCL3L1; CXCL8; S100A8; RPL27A; KRTDAP; RPL23; MLIP; RPL18A; FN1; CCDC80; GAPDH; RPS4X; RPL10; MPO; ACTB; PWWP2A; RPL28; DSP; PRR13; RPL19; SFN; RPL29; C3; S100A6; CTSB; FTL; PPIA
"7,4",CL:0000745,retina horizontal cell,10,10,RPS6; RPL32; RPL18; EEF1A1; RPS18; HSPB1,ENSG00000243620; WLS; HES1; PLCB1; CASC15; ZMYM4; TENM2; INSC; MAPT-AS1; SLF1; HSPB1; RPS18; PSMA7; MID1; GPHN; EEF1A1; RPL7; FGFBP3; RGS6; MAPK10-AS1; RPS6; PTN; HES6; RPL21; RPL18; RPL32
"7,4",CL:0002480,nasal mucosa goblet cell,10,10,DSP; RPL18; RPL28; RPS18; RPS6; EEF1A1; RPL32,KRT23; ITGB8; DSP; RPL18; UBA52; SCGB3A1; RPL28; BACE2; SFTPA2; BEST1; RPL32; CFL1; MUC1; HSPG2; MT-ND1; KRT19; TFF3; GPRC5A; EEF1A1; MT-CO2; MT-ND6; RPS6; B2M; GAPDH; RPS18
"7,4",CL:4033048,respiratory tract suprabasal cell,9,9,SFN; DSP; LGALS7B,ADH1A; GAPDH; S100A2; FGFBP1; CLDN1; KRT6A; SFN; SERPINB3; SERPINB13; GPX2; DSP; LGALS7B
"7,4",CL:0008001,hematopoietic precursor cell,9,8,RPS6; RPS4X,CDK6; RPS6; RPS24; RPS3; GIHCG; RPS4X
