leiden_sub,asctb_1,asctb_2,asctb_3,asctb_4,asctb_5,asctb_refs_1,asctb_refs_2,asctb_refs_3,asctb_refs_4,asctb_refs_5
"6,6",kidney loop of Henle long descending thin limb outer medulla epithelial cell (CL:4030013)[1 bg][kidney],myo-medullary thymic epithelial cell (CL:0009075)[1 bg][thymus],kidney loop of Henle thin descending limb epithelial cell (CL:1001111)[1 bg][kidney],Astro_63 astrocyte (Hsap) (PCL:0051064)[1 bg][allen-brain],kidney loop of Henle long descending thin limb inner medulla epithelial cell (CL:4030014)[1 bg][kidney],https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2
"6,7",splenic endothelial cell (CL:2000053)[10 bg][spleen],follicular dendritic cell (CL:0000442)[5 bg][spleen],CD141-positive myeloid dendritic cell (CL:0002394)[4 bg][spleen; lymph-node; blood-pelvis],conventional dendritic cell (CL:0000990)[3 bg][liver; bone-marrow],CD1c-positive myeloid dendritic cell (CL:0002399)[2 bg][blood-pelvis],https://doi.org/ 10.1182/ bloodadvances.2017015073; https://doi.org/10.1182/ bloodadvances.2017015073; https://doi.org/10.1111/j.1365-2559.1986.tb02482.x; https://doi.org/10.1111/j.1365-2559.1985.tb02841.x; https://doi.org/10.1016/j.aanat.2019.05.004; https://doi.org/10.1182/bloodadvances.2017015073; https://doi.org/10.1111/imm.12469; https://doi.org/10.1007/s00418-007-0320-8,https://doi.org/ 10.1182/ bloodadvances.2017015073; https://doi.org/10.1182/ bloodadvances.2017015073; https://doi.org/10.1111/j.1365-2559.1986.tb02482.x; https://doi.org/10.1111/j.1365-2559.1985.tb02841.x; https://doi.org/10.1016/j.aanat.2019.05.004; https://doi.org/10.1182/bloodadvances.2017015073; https://doi.org/10.1111/imm.12469; https://doi.org/10.1007/s00418-007-0320-8,https://doi.org/ 10.1182/ bloodadvances.2017015073; https://doi.org/10.1182/ bloodadvances.2017015073; https://doi.org/10.1111/j.1365-2559.1986.tb02482.x; https://doi.org/10.1111/j.1365-2559.1985.tb02841.x; https://doi.org/10.1016/j.aanat.2019.05.004; https://doi.org/10.1182/bloodadvances.2017015073; https://doi.org/10.1111/imm.12469; https://doi.org/10.1007/s00418-007-0320-8,https://doi.org/ 10.1182/ bloodadvances.2017015073; https://doi.org/10.1182/ bloodadvances.2017015073; https://doi.org/10.1111/j.1365-2559.1986.tb02482.x; https://doi.org/10.1111/j.1365-2559.1985.tb02841.x; https://doi.org/10.1016/j.aanat.2019.05.004; https://doi.org/10.1182/bloodadvances.2017015073; https://doi.org/10.1111/imm.12469; https://doi.org/10.1007/s00418-007-0320-8,https://doi.org/ 10.1182/ bloodadvances.2017015073; https://doi.org/10.1182/ bloodadvances.2017015073; https://doi.org/10.1111/j.1365-2559.1986.tb02482.x; https://doi.org/10.1111/j.1365-2559.1985.tb02841.x; https://doi.org/10.1016/j.aanat.2019.05.004; https://doi.org/10.1182/bloodadvances.2017015073; https://doi.org/10.1111/imm.12469; https://doi.org/10.1007/s00418-007-0320-8
"7,0",MSN_216 indirect pathway medium spiny neuron (Hsap) (PCL:0051217)[1 bg][allen-brain],Fbl_29 fibroblast (Hsap) (PCL:0051030)[1 bg][allen-brain],Midi_437 midbrain-derived inhibitory neuron (Hsap) (PCL:0051438)[1 bg][allen-brain],VendV_17 vein endothelial cell (Hsap) (PCL:0051018)[1 bg][allen-brain],EMSN_230 medium spiny neuron (Hsap) (PCL:0051231)[1 bg][allen-brain],https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898
"7,1",extravillous trophoblast (CL:0008036)[9 bg][placenta],mononuclear cytotrophoblast cell (CL:0000523)[8 bg][placenta],syncytiotrophoblast cell (CL:0000525)[7 bg][placenta],erythroid lineage cell (CL:0000764)[6 bg][thymus],endovascular extravillous trophoblast cell (CL:4033063)[3 bg][placenta],PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q
"7,3",monocyte (CL:0000576)[1 bg][thymus],"","","","",https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/science.aay3224
"7,4",medullary thymic epithelial cell type 3 (CL:0009073)[5 bg][thymus],pulmonary alveolar type 1 cell (CL:0002062)[3 bg][lung],pulmonary alveolar type 2 cell (CL:0002063)[3 bg][lung],spinous cell of epidermis (CL:0000649)[2 bg][skin],keratinocyte (CL:0000312)[1 bg][skin],https://doi.org/10.1038/nature03886.; https://doi.org/10.4049/jimmunol.1002151; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.3791/50951; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1038/nature03886.; https://doi.org/10.4049/jimmunol.1002151; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.3791/50951; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1038/nature03886.; https://doi.org/10.4049/jimmunol.1002151; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.3791/50951; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1038/nature03886.; https://doi.org/10.4049/jimmunol.1002151; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.3791/50951; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1038/nature03886.; https://doi.org/10.4049/jimmunol.1002151; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.3791/50951; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224
"7,5",luminal epithelial cell (ASCTB-TEMP:luminal-epithelial-cell)[36 bg][uterus],glandular epithelial cell (ASCTB-TEMP:glandular-epithelial-cell)[36 bg][uterus],ciliated epithelial cell (ASCTB-TEMP:ciliated-epithelial-cell)[18 bg][uterus],SOX9+ epithelial cell (ASCTB-TEMP:sox9-epithelial-cell)[18 bg][uterus],paneth cell of colon (CL:0009009)[11 bg][large-intestine],https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073
"7,6",syncytiotrophoblast cell (CL:0000525)[21 bg][placenta],mononuclear cytotrophoblast cell (CL:0000523)[8 bg][placenta],pulmonary alveolar type 2 cell (CL:0002063)[3 bg][lung],Splat_424 neuron (Hsap) (PCL:0051425)[1 bg][allen-brain],Exc L2-3 RORB CCDC68 primary motor cortex glutamatergic neuron (Hsap) (PCL:0015080)[1 bg][allen-brain],https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1056/NEJM197007232830408; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1146/annurev.bi.50.070181.002341; https://doi.org/10.1007/BF01628222,https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1056/NEJM197007232830408; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1146/annurev.bi.50.070181.002341; https://doi.org/10.1007/BF01628222,https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1056/NEJM197007232830408; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1146/annurev.bi.50.070181.002341; https://doi.org/10.1007/BF01628222,https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1056/NEJM197007232830408; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1146/annurev.bi.50.070181.002341; https://doi.org/10.1007/BF01628222,https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1056/NEJM197007232830408; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1146/annurev.bi.50.070181.002341; https://doi.org/10.1007/BF01628222
"7,7",VendA_18 endothelial cell of artery (Hsap) (PCL:0051019)[1 bg][allen-brain],Vsmc_19 brain vascular cell (Hsap) (PCL:0051020)[1 bg][allen-brain],VendVC_16 capillary endothelial cell (Hsap) (PCL:0051017)[1 bg][allen-brain],VendC_15 capillary endothelial cell (Hsap) (PCL:0051016)[1 bg][allen-brain],"",https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898
"7,8",reticular cell of splenic cord (CL:1000489)[3 bg][spleen],alveolar type 1 fibroblast cell (CL:4028004)[2 bg][lung],medullary thymic epithelial cell type 1 (CL:0009071)[1 bg][thymus],hepatocyte (CL:0000182)[1 bg][liver],parietal epithelial cell (CL:1000452)[1 bg][kidney],https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3
"8,0",luminal epithelial cell (ASCTB-TEMP:luminal-epithelial-cell)[36 bg][uterus],glandular epithelial cell (ASCTB-TEMP:glandular-epithelial-cell)[36 bg][uterus],ciliated epithelial cell (ASCTB-TEMP:ciliated-epithelial-cell)[18 bg][uterus],SOX9+ epithelial cell (ASCTB-TEMP:sox9-epithelial-cell)[18 bg][uterus],lymphocyte (ASCTB-TEMP:lymphocyte)[18 bg][uterus],https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073
"8,1",Mgl_10 microglial cell (Hsap) (PCL:0051011)[1 bg][allen-brain],Splat_344 neuron (Hsap) (PCL:0051345)[1 bg][allen-brain],CGE_279 VIP GABAergic cortical interneuron (Hsap) (PCL:0051280)[1 bg][allen-brain],"","",https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898
"8,2",T follicular helper cell (CL:0002038)[1 bg][thymus],"CD4-positive, alpha-beta memory T cell (CL:0000897)[1 bg][thymus]","","","",https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/science.aay3224
"8,3",neuron (CL:0000540)[1 bg][spinal-cord],Exc L5 THEMIS VILL primary motor cortex glutamatergic neuron (Hsap) (PCL:0015085)[1 bg][allen-brain],immature NK T cell (CL:0000914)[1 bg][thymus],EMSN_232 medium spiny neuron (Hsap) (PCL:0051233)[1 bg][allen-brain],endothelial cell of lymphatic vessel (CL:0002138)[1 bg][thymus],https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007
"8,4",innate lymphoid cell (ASCTB-TEMP:innate-lymphoid-cell)[18 bg][uterus],T cell (ASCTB-TEMP:t-cell)[18 bg][uterus],B cell (ASCTB-TEMP:b-cell)[18 bg][uterus],plasmablast (CL:0000980)[5 bg][spleen; lymph-node],skin fibroblast (CL:0002620)[2 bg][skin],https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073
"8,5",thymic macrophage (CL:0000866)[3 bg][thymus],lung pericyte (CL:0009089)[3 bg][lung],myofibroblast cell (CL:0000186)[3 bg][spleen],alveolar type 1 fibroblast cell (CL:4028004)[3 bg][lung],alveolar adventitial fibroblast (CL:4028006)[3 bg][lung],https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224
"8,6",transitional stage B cell (CL:0000818)[2 bg][blood-pelvis; bone-marrow],plasma cell (CL:0000786)[1 bg][thymus],"","","",https://doi.org/10.1073/pnas.172384399,https://doi.org/10.1073/pnas.172384399,https://doi.org/10.1073/pnas.172384399,https://doi.org/10.1073/pnas.172384399,https://doi.org/10.1073/pnas.172384399
